,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10357,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2017,21271,303,58.2,538,11443798,19646146,36517,2017,10
10358,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2017,21271,303,58.2,538,11443798,19646146,36517,2017,10
10359,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2017,21927,298,63,538,11796726,18733698,34821,2017,11
10360,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2017,21927,298,63,538,11796726,18733698,34821,2017,11
10361,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2017,18805,284,57.3,538,10117090,17659312,32824,2017,12
10362,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2017,18805,284,57.3,538,10117090,17659312,32824,2017,12
10363,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2018,18936,286,54.2,538,10187568,18783732,34914,2018,1
10364,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2018,18936,286,54.2,538,10187568,18783732,34914,2018,1
10365,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2018,19862,274,57.3,538,10685756,18634706,34637,2018,2
10366,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2018,19862,274,57.3,538,10685756,18634706,34637,2018,2
10367,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2018,22061,299,58.7,538,11868818,20219654,37583,2018,3
10368,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2018,22061,299,58.7,538,11868818,20219654,37583,2018,3
10369,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2018,21196,293,57.6,538,11464780,19906538,36827,2018,4
10370,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2018,21196,293,57.6,538,11464780,19906538,36827,2018,4
10371,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2018,25389,312,63.9,538,13659282,21380120,39740,2018,5
10372,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2018,25389,312,63.9,538,13659282,21380120,39740,2018,5
10373,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2018,21925,287,60.7,538,11795650,19430946,36117,2018,6
10374,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2018,21925,287,60.7,538,11795650,19430946,36117,2018,6
10375,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2018,24027,310,62.1,538,12965262,20865792,38659,2018,7
10376,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2018,24027,310,62.1,538,12965262,20865792,38659,2018,7
10377,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2018,26945,340,60.6,538,14527076,23961444,44413,2018,8
10378,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2018,26945,340,60.6,538,14527076,23961444,44413,2018,8
10379,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2018,23469,309,61.4,538,12626322,20560208,38216,2018,9
10380,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2018,23469,309,61.4,538,12626322,20560208,38216,2018,9
10381,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2018,26464,336,60.3,538,14276368,23677380,43885,2018,10
10382,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2018,26464,336,60.3,538,14276368,23677380,43885,2018,10
10383,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2018,25912,318,63,538,13940656,22145156,41162,2018,11
10384,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2018,25912,318,63,538,13940656,22145156,41162,2018,11
10385,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2018,22146,297,60,538,11914548,19858656,36912,2018,12
10386,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2018,22146,297,60,538,11914548,19858656,36912,2018,12
10387,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2019,22016,302,57.5,538,11844608,20600020,38290,2019,1
10388,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2019,22016,302,57.5,538,11844608,20600020,38290,2019,1
10389,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2019,22058,308,56.1,538,11867204,21140172,39294,2019,2
10390,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2019,22058,308,56.1,538,11867204,21140172,39294,2019,2
10391,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2019,23095,338,53.4,538,12425110,23274956,43262,2019,3
10392,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2019,23095,338,53.4,538,12425110,23274956,43262,2019,3
10393,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2019,21356,342,50.1,538,11489528,22947852,42654,2019,4
10394,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2019,21356,342,50.1,538,11489528,22947852,42654,2019,4
10395,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2019,24567,365,52.8,538,13440316,25434488,46476,2019,5
10396,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2019,24567,365,52.8,538,13440316,25434488,46476,2019,5
10397,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2019,21962,353,51.2,538,11815556,23059218,42861,2019,6
10398,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2019,21962,353,51.2,538,11815556,23059218,42861,2019,6
10399,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2019,23169,338,55.2,538,12464922,22589544,41988,2019,7
10400,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2019,23169,338,55.2,538,12464922,22589544,41988,2019,7
10401,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2019,25205,356,56.3,538,13560290,24090026,44777,2019,8
10402,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2019,25205,356,56.3,538,13560290,24090026,44777,2019,8
10403,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2019,23207,329,55.9,538,12485366,22332918,41511,2019,9
10404,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2019,23207,329,55.9,538,12485366,22332918,41511,2019,9
10405,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2019,26547,331,62.4,538,14282286,22880602,42529,2019,10
10406,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2019,26547,331,62.4,538,14282286,22880602,42529,2019,10
10407,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2019,23775,285,69.9,538,12790950,18293076,34002,2019,11
10408,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2019,23775,285,69.9,538,12790950,18293076,34002,2019,11
10409,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2019,21255,280,64.3,538,11435190,17770678,33031,2019,12
10410,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2019,21255,280,64.3,538,11435190,17770678,33031,2019,12
10411,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2020,19502,311,52.7,538,10492076,19907614,37003,2020,1
10412,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2020,19502,311,52.7,538,10492076,19907614,37003,2020,1
10413,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2020,20786,305,57,538,11182868,19605796,36442,2020,2
10414,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2020,20786,305,57,538,11182868,19605796,36442,2020,2
10415,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2020,16909,309,46.2,538,9097042,19688648,36596,2020,3
10416,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2020,16909,309,46.2,538,9097042,19688648,36596,2020,3
10417,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2020,3122,82,31,538,1679636,5417660,10070,2020,4
10418,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2020,3122,82,31,538,1679636,5417660,10070,2020,4
10419,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2020,2037,34,52.9,538,1095906,2071300,3850,2020,5
10420,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2020,2037,34,52.9,538,1095906,2071300,3850,2020,5
10421,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2020,4515,55,63.1,538,2429070,3851004,7158,2020,6
10422,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2020,4515,55,63.1,538,2429070,3851004,7158,2020,6
10423,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2020,9100,108,63.5,538,4895800,7704160,14320,2020,7
10424,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2020,9100,108,63.5,538,4895800,7704160,14320,2020,7
10425,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2020,12387,142,59,538,6664206,11300152,21004,2020,8
10426,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2020,12387,142,59,538,6664206,11300152,21004,2020,8
10427,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2020,14545,187,52.8,538,7825210,14806836,27522,2020,9
10428,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2020,14545,187,52.8,538,7825210,14806836,27522,2020,9
10429,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2020,17964,238,52.1,538,9664632,18541632,34464,2020,10
10430,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2020,17964,238,52.1,538,9664632,18541632,34464,2020,10
10431,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2020,18421,249,54.4,538,9910498,18217756,33862,2020,11
10432,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2020,18421,249,54.4,538,9910498,18217756,33862,2020,11
10433,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2020,18087,240,54.3,538,9730806,17916476,33302,2020,12
10434,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2020,18087,240,54.3,538,9730806,17916476,33302,2020,12
10435,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2021,15102,248,47.9,538,8124876,16964216,31532,2021,1
10436,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2021,15102,248,47.9,538,8124876,16964216,31532,2021,1
10437,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2021,14748,222,49.9,538,7934424,15890368,29536,2021,2
10438,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2021,14748,222,49.9,538,7934424,15890368,29536,2021,2
10439,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2021,22633,272,62.9,538,12176554,19350784,35968,2021,3
10440,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2021,22633,272,62.9,538,12176554,19350784,35968,2021,3
10441,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2021,20150,257,62.2,538,10764842,17297776,32472,2021,4
10442,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2021,20150,257,62.2,538,10764842,17297776,32472,2021,4
10443,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2021,21932,263,63.9,538,11630484,18205920,34480,2021,5
10444,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,05/2021,21932,263,63.9,538,11630484,18205920,34480,2021,5
10445,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2021,21528,268,60.5,538,11582064,19157104,35608,2021,6
10446,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,06/2021,21528,268,60.5,538,11582064,19157104,35608,2021,6
10447,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2021,19146,261,55,538,10300548,18714868,34786,2021,7
10448,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,07/2021,19146,261,55,538,10300548,18714868,34786,2021,7
10449,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2021,24673,293,61.7,538,13274074,21499018,39961,2021,8
10450,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,08/2021,24673,293,61.7,538,13274074,21499018,39961,2021,8
10451,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2021,24205,272,64.9,538,13022290,20060944,37288,2021,9
10452,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,09/2021,24205,272,64.9,538,13022290,20060944,37288,2021,9
10453,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2021,24051,267,65.3,538,12939438,19826376,36852,2021,10
10454,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,10/2021,24051,267,65.3,538,12939438,19826376,36852,2021,10
10455,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2021,24887,268,66,538,13389206,20276144,37688,2021,11
10456,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,11/2021,24887,268,66,538,13389206,20276144,37688,2021,11
10457,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2021,21634,260,59.3,538,11639092,19643456,36512,2021,12
10458,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,12/2021,21634,260,59.3,538,11639092,19643456,36512,2021,12
10459,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2022,18551,270,48.3,538,9980438,20669960,38420,2022,1
10460,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,01/2022,18551,270,48.3,538,9980438,20669960,38420,2022,1
10461,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2022,19181,256,52,538,10319378,19854352,36904,2022,2
10462,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2022,19181,256,52,538,10319378,19854352,36904,2022,2
10463,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2022,23766,283,55.1,538,12786108,23197484,43118,2022,3
10464,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,03/2022,23766,283,55.1,538,12786108,23197484,43118,2022,3
10465,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2022,22963,260,61.5,538,12354094,20078160,37320,2022,4
10466,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,04/2022,22963,260,61.5,538,12354094,20078160,37320,2022,4
10467,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2022,25080,267,66,538,13493040,20431088,37976,2022,5
